,angulo(erro),corr,gps_x_anterior,gps_x_atual,gps_x_final,gps_y_anterior,gps_y_atual,gps_y_final,servo,sinal(erro)
161,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
162,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
163,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
164,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
165,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
166,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
167,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
168,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
169,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
170,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
171,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
172,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
173,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
174,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
175,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
176,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
177,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
178,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
179,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
180,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
181,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
182,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
183,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
184,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
185,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
186,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
187,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
188,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
189,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
190,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
191,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
192,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
193,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
194,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
195,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
196,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
197,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
198,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
199,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
200,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
201,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
202,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
203,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
204,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
205,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
206,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
207,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
208,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
209,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
210,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
211,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
212,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
213,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
214,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
215,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
216,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
217,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
218,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
219,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
220,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
221,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
222,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
223,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
224,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
225,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
226,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
227,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
228,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
229,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
230,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
231,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
232,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
233,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
234,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
235,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
